key,track,artist,album_name,album_artist,genre,date
Amelie Lens Tomorrowland 2025 ｜ MainStage Closing [q5Oz6Ja8iZs].opus,Amelie Lens,Amelie Lens,Tomorrowland 2025,Various Artists,Techno,2025
Eats Everything ｜ Mixmag Lab London x Fly San Miguel [lAIyhiqkS5M].opus,Eats Everything Mix - Mixmag London,Eats Everything,Eats Everything Sets,Eats Everything,Tech House,
CAMELPHAT at Giza Pyramids 2025 (Zamna) [h_aESLekNEQ].opus,CamelPhat - Great Pyramids of Giza,CamelPhat,CamelPhat Sets,CamelPhat,Tech House,2025
"Radio 1's Essential Mix, Interplanetary Criminal.mp4",Interplanetary Criminal,Interplanetary Criminal,Essential Mix,Various Artists,Electronic,
Radio 1’s Essential Mix with Barry Can't Swim at The Warehouse Project [F2Pw1lWWtl8].opus,Barry Can't Swim @ The Warehouse Project,Barry Can't Swim,Essential Mix,Various Artists,House,
Max Styler Live @ CRSSD San Diego 2025 [W16F7JYKcVA].opus,Max Styler,Max Styler,CRSSD 2025,Various Artists,Electronic,2025
Ewan McVicar Pumping House DJ Set Live From DJ Mag HQ [g3Btr8uMk-g].opus,Pumping House - DJ Mag HQ,Ewan McVicar,Ewan McVicar Sets,Ewan McVicar,House,
Chris Lake LIVE From San Francisco 2025 ｜ Full Set [O_B5lTFUg_8].opus,San Francisco,Chris Lake,Chris Lake Sets,Chris Lake,Tech House,2025
FISHER LIVE FROM CREAMFIELDS 2025 [MT7zB-SbUl4].opus,FISHER,FISHER,Creamfields 2025,Various Artists,House,2025
"Radio 1's Essential Mix, Carl Cox at [UNVRS].mp4",Carl Cox,Carl Cox,Essential Mix,Various Artists,Techno,
Faithless DJ set   Brighton Music Conference   @Beatport  Live [XCahxFzSNg0].opus,Brighton Music Conference,Faithless,Faithless Sets,Faithless,Electronic,
Gorgon City Live from Brooklyn Storehouse 2025 [EwkfX5_1D1M].opus,Brooklyn Storehouse,Gorgon City,Gorgon City Sets,Gorgon City,House,2025
Faithless (DJ Set) ｜ Mixmag Lab London [8c1QsuUpbO4].opus,Faithless DJ Set - Mixmag London,Faithless,Faithless Sets,Faithless,Electronic,
MK Live at Creamfields Festival 2019 - FULL SET [HDkCCxzVmfk].opus,MK,MK,Creamfields 2019,Various Artists,House,2019
Sub Focus ｜ Mixmag Lab London [a3Pl-tG1RAs].opus,Mixmag Lab London,Sub Focus,Sub Focus Sets,Sub Focus,Drum and Bass,
David Guetta B2B MORTEN Live @ Soundstorm 2024 [QBwApbSqOSo].opus,David Guetta B2B MORTEN,David Guetta B2B MORTEN,Soundstorm 2024,Various Artists,Electronic,2024
Solomun ｜ Boiler Room： Tulum [bk6Xst6euQk].opus,Solomun - Tulum,Solomun,Boiler Room,Various Artists,House,
"Radio 1's Classic Essential Mix, Axwell, Armand Van Helden & DJ Marky at The Warehouse Project 2007.mp4","Axwell, Armand Van Helden & DJ Marky 2007","Axwell, Armand Van Helden & DJ Marky",Essential Mix,Various Artists,House,2007
MEDVZA³ Live in Ibiza - End Of Summer Set 2025 @HostalLaTorre [M-sjHoykiLE].opus,End Of Summer Set in Ibiza,MEDUZA,MEDUZA Sets,MEDUZA,House,2025
Sub Focus presents 'Circular Sound' Live From Alexandra Palace [jqAvZujP8OQ].opus,Circular Sound set - Alexandra Palace,Sub Focus,Sub Focus Sets,Sub Focus,Drum and Bass,
"Claptone： Day Trip In The Park, LA (Full Set) [vDbvcuDn-2Y].opus","Day Trip In The Park, LA",Claptone,Claptone Sets,Claptone,House,
"Danny Howard's Club Mix, Best of 2025 - Part 1.mp4",Danny Howard Best of 2025 Part 1,Danny Howard,Danny Howard Sets,Danny Howard,House,2025
"Radio 1's Essential Mix, Romy.mp4",Romy,Romy,Essential Mix,Various Artists,Electronic,
"Confidence Man Live From 3Olympia Theatre, Dublin [-YmlEDjFfgM].opus","Live at 3Olympia Theatre, Dublin",Confidence Man,Confidence Man Sets,Confidence Man,Electronic,
Ella Knight ｜ Mixmag Lab London ｜ Horizon 22 [fMQo3zaxihs].opus,Mixmag London - Horizon 22,Ella Knight,Ella Knight Sets,Ella Knight,House,2022
"Radio 1 Dance Presents..., Glastonbury 2025_ Romy.mp4",Romy,Romy,Glastonbury 2025,Various Artists,Pop,2025
"Danny Howard's Club Mix, Best of 2025 - Part 2.mp4",Danny Howard Best of 2025 Mix - Part 2,Danny Howard,Danny Howard Sets,Danny Howard,House,2025
Meduza³ @ Kappa FuturFestival 2025 [bAFRWdcvT6Y].opus,MEDUZA,MEDUZA,Kappa FuturFestival 2025,Various Artists,House,2025
Alesso ｜ Tomorrowland Brasil 2025 [WCo6kS1h8aU].opus,Alesso,Alesso,Tomorrowland Brasil 2025,Various Artists,House,2025
MK DJ Set ｜ Rockstar Energy presents @creamfields 2025 ｜ @beatport Live [e3JPaO5WxKw].opus,MK,MK,Creamfields 2025,Various Artists,House,2025
"Radio 1's Essential Mix, Kölsch.mp4",Kölsch,Kölsch,Essential Mix,Various Artists,House,
John Summit Live @ The O2 Arena London [S8BEtGJzOfM].opus,Live at The O2 Arena London,John Summit,John Summit Sets,John Summit,Tech House,
"Radio 1's Classic Essential Mix, Barry Can't Swim 2023.mp4",Barry Can't Swim 2023,Barry Can't Swim,Essential Mix,Various Artists,Electronic,2023
Sub Focus & Dimension ｜ Printworks Closing Weekend x UKF On Air [rxH2q9VhEXM].opus,Sub Focus & Dimension - Printworks Closing Weekend,Sub Focus & Dimension,Sub Focus & Dimension Sets,Various Artists,Drum & Bass,
MK live @ Creamfields 2024 [kfquBvVAKPw].opus,MK,MK,Creamfields 2024,Various Artists,House,2024
"Radio 1's Classic Essential Mix, Sub Focus 2009.mp4",Sub Focus 2009,Sub Focus,Essential Mix,Various Artists,Drum & Bass,2009
RÜFÜS DU SOL (DJ set) ｜ Mixmag Lab London [aOuS9tivBL0].opus,Mixmag Lab Londond,Rüfüs Du Sol,Rüfüs Du Sol Sets,Rüfüs Du Sol,Electronic,
MK Full Set ｜ Capital Dance Live in Ibiza [FFwZzg_LSDg].opus,MK Capital Dance in Ibiza,MK,MK Sets,MK,House,
SG Lewis ｜ Mixmag Lab London x Forever Days ｜ 2025 [u6Cd9p1-SSc].opus,SG Lewis 2025,SG Lewis,Mixmag Lab,Various Artists,Electronic,2025
Confidence Man DJ set ｜ Mixmag Lab London [-5G9sk8lk0o].opus,Confidence Man,Confidence Man,Mixmag Lab,Various Artists,Electronic,
James Hype @ EDC Orlando 2025 [saEEH-NPUMc].opus,James Hype,James Hype,EDC Orlando 2025,Various Artists,House,2025
Riordan DJ Set ｜ Rise Festival 2024 ｜ Mixmag Netherlands + Germany Sessions [ogb9ePXX_Uw].opus,Riordan,Riordan,Rise Festival 2024,Various Artists,Electronic,2024
"Radio 1's Classic Essential Mix, Paul Oakenfold & Sasha at The Que Club in Birmingham, 1995.mp4",Paul Oakenfold & Sasha 1995,Paul Oakenfold & Sasha,Essential Mix,Various Artists,Electronic,1995
"Max Dean B2B Luke Dean, neXup Stage, Mint Festival [--pWNwDDOu4].opus",Max Dean B2B Luke Dean,Max Dean B2B Luke Dean,Mint Festival,Various Artists,House,
Alesso (Body Hi) B2B Gorgon City Live @ Coachella 2025 - Quasar Stage [KpNtP9lG6Sk].opus,Alesso B2B Gorgon City,Alesso & Gorgon City,Coachella 2025,Various Artists,House,2025
Everything Always (Dom Dolla & John Summit) Live @ Ultra Music Festival 2025 [9ZqJPIbTme4].opus,Everything Always (Dom Dolla & John Summit),Dom Dolla & John Summit,Ultra Music Festival 2025,Various Artists,House,2025
"Radio 1 Dance Presents..., Radio 1 in Ibiza_ John Summit at ANTS, Ushuaïa.mp4",John Summit & ANTS Ibiza,John Summit,Radio 1 Dance Presents...,Various Artists,House,
Selected Sessions MK b2b Sonny Fodera U-Bahn DJ Set [q7UxovvEkI0].opus,MK B2B Sonny Fodera U-Bahn DJ Set,MK & Sonny Fodera,MK & Sonny Fodera Sets,MK & Sonny Fodera,House,
Riordan at The Concourse Project ｜ Full Set (1 Aug 2025) [F5-jMqj7F7A].opus,Riordan at The Concourse Project,Riordan,Riordan Sets,Riordan,Techno,2025-08-01
FISHER PRESENTS OUT 2 LUNCH FESTIVAL [DAY 2- FULL LIVE SET] [3YctdJP8_eo].opus,FISHER,FISHER,Out 2 Lunch Festival,Various Artists,House,
John Summit live at AMF 2025 [vV6Uh6tQ1Rw].opus,John Summit,John Summit,AMF 2025,Various Artists,Tech House,2025
"Sonny Fodera Live from Alexandra Palace, London 2024 [IVceSlZRDbo].opus",Sonny Fodera - Alexandra Palace,Sonny Fodera,Sonny Fodera Sets,Sonny Fodera,Tech House,2024
BICEP present CHROMA AV DJ @ Electric Castle 2025 [0ZJqGTejbFU].opus,Bicep,Bicep,Electric Castle 2025,Various Artists,House,2025
"D.O.D Live at LPR, New York City 2025 [2eQclohopJY].opus","Live at Le Poisson Rouge, NYC 2025",D.O.D,D.O.D Sets,D.O.D,House,2025
"Radio 1's Classic Essential Mix, Black Coffee at Printworks 2023.mp4",Black Coffee - Printworks 2023,Black Coffee,Essential Mix,Various Artists,House,2023
"Radio 1's Classic Essential Mix, Bonobo 2014.mp4",Bonobo 2014,Bonobo,Essential Mix,Various Artists,Electronic,2014
"Hot Since 82 Epic Tech-House DJ Set From Sphere at Magazine, London [JWPUC3e9xk8].opus",Epic Tech House DJ Set - Sphere Magazine London,Hot Since 82,Hot Since 82 Sets,Hot Since 82,Tech House,
Barry Can't Swim ｜ Mixmag Lab London 2025 [q-uCp9VaF7g].opus,Barry Can't Swim 2025,Barry Can't Swim,Mixmag Lab,Various Artists,House,2025
"ARTBAT live at Cercle Odyssey, Paris, France [4hnJUB_g290].opus",Cercle Odyssey,ARTBAT,ARTBAT Sets,ARTBAT,Techno,
RÜFÜS DU SOL - Live from Joshua Tree [Zy4KtD98S2c].opus,Joshua Tree,Rüfüs Du Sol,Rüfüs Du Sol Sets,Rüfüs Du Sol,House,
"Radio 1 Dance Presents..., Radio 1 in Ibiza_ Pete Tong at ANTS, Ushuaïa.mp4",Pete Tong ANTS Ushuaia,Pete Tong,Pete Tong Sets,Pete Tong,House,
"Radio 1's Essential Mix, Barry Can't Swim at The Warehouse Project.mp4",Barry Can't Swim - The Warehouse Project,Barry Can't Swim,Essential Mix,Various Artists,House,
Max Styler Live @ ANTS Ushuaïa Ibiza 2025 [9m6GHuC7KH8].opus,Max Styler,Max Styler,ANTS 2025 Ushuaia,Various Artists,House,2025
"Pete Tong's Hot Mix, Franky Wah sits in.mp4",Franky Wah sits in,Pete Tong,Pete Tong Hot Mix,Pete Tong,Electronic,
"Radio 1's Classic Essential Mix, Paul Oakenfold in Sydney, 1999.mp4",Paul Oakenfold in Sydney 1999,Paul Oakenfold,Essential Mix,Various Artists,Electronic,1999
Purple Disco Machine House Set @ Glitterbox Hï Ibiza [yRYPwUxAGLQ].opus,Glitterbox Hi Ibiza,Purple Disco Machine,Purple Disco Machine Sets,Purple Disco Machine,House,
"Radio 1's Essential Mix, Indira Paganotto.mp4",Indira Paganotto,Indira Paganotto,Essential Mix,Various Artists,Techno,
DJS FROM MARS LIVE @ USHUAÏA IBIZA - F＊＊＊ ME I'M FAMOUS 23-06-2025 - FULL SET [L4VeFKUT42k].opus,DJS FROM MARS FUCK ME I'M FAMOUS,DJS FROM MARS,Ushuaia 2025,Various Artists,Electronic,2025-06-23
Max Dean ｜ ANTS 2025 - Live at Ushuaïa Ibiza #Livestream [7QtNWKXSBDw].opus,Max Dean,Max Dean,ANTS 2025 Ushuaia,Various Artists,House,2025
RÜFÜS DU SOL (DJ SET) - Mayan Warrior - Burning Man 2024 [eQ-OVsdK-hM].opus,RÜFÜS DU SOL - Mayan Warrior,RÜFÜS DU SOL,Burning Man 2024,Various Artists,Electronic,2024
HANNAH LAING LIVE DJ SET FROM HÏ IBZA CLUB ROOM • 2025 [w_WXFQ59r34].opus,Hï Ibiza Club Room,Hannah Laing,Hannah Laing Sets,Hannah Laing,House,2025
Tiësto - Live at the Great Pyramids of Giza 2025 (Full Set) [r6fO-Ki9LzE].opus,Tiësto - Great Pyramids of Giza,Tiësto,Tiësto Sets,Tiësto,Electronic,2025
"Radio 1 Dance Presents..., ec2a_ Skeptic.mp4",Skeptic,ec2a,Radio 1 Dance Presents...,Various Artists,Electronic,
"Radio 1's Essential Mix, bullet tooth.mp4",bullet tooth,bullet tooth,Essential Mix,Various Artists,Electronic,
"James Hype - Sunrise DJ Set @ Buenos Aires, Argentina (2026) [7sazhJH10ak].opus",Sunrise DJ Set Buenos Aires,James Hype,James Hype Sets,James Hype,House,2026
"Radio 1's Essential Mix, Denis Sulta.mp4",Denis Sulta,Denis Sulta,Essential Mix,Various Artists,House,
"Radio 1's Essential Mix, Daphni.mp4",Daphni,Daphni,Essential Mix,Various Artists,Electronic,
"Radio 1's Essential Mix, Kölsch.mp4",Kölsch,Kölsch,Essential Mix,Various Artists,Techno,
RÜFÜS DU SOL (DJ set) ｜ Mixmag Lab London [aOuS9tivBL0].opus,Mixmag Lab London,Rüfüs Du Sol,Rüfüs Du Sol Sets,Rüfüs Du Sol,House,
"Radio 1 Dance Presents..., Radio 1 in Ibiza_ John Summit at ANTS, Ushuaïa.mp4","John Summit @ ANTS, Ushuaia",John Summit,Radio 1 Dance Presents...,Various Artists,House,
Hannah Laing Creamfields 2025 Apex [vnlGwaEy5SY].opus,Hannah Laing,Hannah Laing,Creamfields 2025,Various Artists,House,2025
"Radio 1's Essential Mix, Notre Dame.mp4",Notre Dame,Notre Dame,Essential Mix,Various Artists,Electronic,
RÜFÜS DU SOL - Live from Joshua Tree [Zy4KtD98S2c].opus,Live from Joshua Tree,Rüfüs Du Sol,Rüfüs Du Sol Sets,Rüfüs Du Sol,House,
"Radio 1 Dance Presents..., ec2a_ Dr Dubplate.mp4",Dr Dubplate,Dr Dubplate,Radio 1 Dance Presents...,Various Artists,Dance,
"Confidence Man – Live @ Kentish Town Forum (5th May, 2022) [WHma0z7Ho3w].opus",Live at Kentish Town Forum,Confidence Man,Confidence Man Sets,Confidence Man,Electronic,2022-05-05
"Radio 1 Dance Presents..., Radio 1 in Ibiza_ Pete Tong at ANTS, Ushuaïa.mp4",Pete Tong - ANTS Ushuaia,Pete Tong,Radio 1 Dance Presents...,Various Artists,House,
Max Styler Live @ ANTS Ushuaïa Ibiza 2025 [9m6GHuC7KH8].opus,Max Styler,Max Styler,ANTS 2025 Ushuaia,Various Artists,Tech House,2025
